dataset_id,bioma,data_coleta_ano
ctb0829-E28,Amazônia,1948
ctb0757-21,Caatinga,1948
ctb0704-30,Cerrado,1948
ctb0751-20,Amazônia,1948
ctb0757-25,Caatinga,1948
ctb0709-25,Amazônia,1948
ctb0751-41,Amazônia,1948
ctb0758-63,Cerrado,1948
ctb0770-104,Pampa,1948
ctb0752-11,Amazônia,1948
ctb0704-15,Cerrado,1948
ctb0709-43,Amazônia,1948
ctb0709-53,Amazônia,1948
ctb0751-188,Amazônia,1948
ctb0756-269,Amazônia,1948
ctb0757-28,Caatinga,1948
ctb0829-E24,Amazônia,1948
ctb0829-E30,Amazônia,1948
ctb0709-26,Amazônia,1948
ctb0709-42,Amazônia,1948
ctb0758-278,Cerrado,1948
ctb0769-70,Mata Atlântica,1948
ctb0770-E37,Pampa,1948
ctb0704-27,Caatinga,1948
ctb0758-150,Cerrado,1948
ctb0767-79,Caatinga,1948
ctb0704-3,Caatinga,1948
ctb0704-5,Caatinga,1948
ctb0706-26,Amazônia,1948
ctb0709-64,Amazônia,1948
ctb0713-4,Amazônia,1948
ctb0770-E38,Pampa,1948
ctb0770-E91,Pampa,1948
ctb0697-3,Caatinga,1948
ctb0705-4,Amazônia,1948
ctb0713-31,Amazônia,1948
ctb0713-8,Amazônia,1948
ctb0714-28,Amazônia,1948
ctb0717-62,Amazônia,1948
ctb0752-14,Amazônia,1948
ctb0664-PERFIL-40,Amazônia,1948
ctb0697-2,Caatinga,1948
ctb0697-7,Caatinga,1948
ctb0703-1,Amazônia,1948
ctb0704-14,Caatinga,1948
ctb0717-60,Amazônia,1948
ctb0753-124,Amazônia,1948
ctb0753-92,Amazônia,1948
ctb0682-234,Cerrado,1948
ctb0704-23,Cerrado,1948
ctb0704-8,Caatinga,1948
ctb0713-51,Amazônia,1948
ctb0714-40,Amazônia,1948
ctb0757-11,Caatinga,1948
ctb0757-23,Caatinga,1948
ctb0682-238,Cerrado,1948
ctb0697-5,Caatinga,1948
ctb0709-41,Amazônia,1948
ctb0713-53,Amazônia,1948
ctb0752-58,Amazônia,1948
ctb0756-112,Amazônia,1948
ctb0756-223,Amazônia,1948
ctb0757-8,Cerrado,1948
ctb0767-45,Caatinga,1948
ctb0769-66,Mata Atlântica,1948
ctb0770-E47,Pampa,1948
ctb0770-E70,Mata Atlântica,1948
